id,name,number_of_movies
18,Drama,2297
35,Comedy,1722
53,Thriller,1274
28,Action,1154
10749,Romance,894
12,Adventure,790
80,Crime,696
878,Science Fiction,535
27,Horror,519
10751,Family,513
14,Fantasy,424
9648,Mystery,348
16,Animation,234
36,History,197
10402,Music,185
10752,War,144
99,Documentary,110
37,Western,82
10769,Foreign,34
10770,TV Movie,8
